,Air Power,Cadence,Form Power,Ground Time,Leg Spring Stiffness,Power,Vertical Oscillation,altitude,cadence,datafile,distance,enhanced_altitude,enhanced_speed,fractional_cadence,heart_rate,position_lat,position_long,speed,timestamp,unknown_87,unknown_88,unknown_90,date,hour,minute,seconds,Used_Bike?
15047,0.0,78.0,108.0,316.0,13.25,324.0,7.125,,78.0,activities/2786247269.fit.gz,280.56,297.4,2.575,0.0,153.0,504657751.0,-1005672216.0,,2019-08-17 11:52:31,0.0,300.0,,8-17-2019,11,52,31,False
15048,0.0,78.0,108.0,316.0,13.25,324.0,7.125,,79.0,activities/2786247269.fit.gz,282.74,297.4,2.669,0.0,153.0,504657517.0,-1005672261.0,,2019-08-17 11:52:32,0.0,300.0,,8-17-2019,11,52,32,False
15049,0.0,79.0,107.0,316.0,13.25,341.0,7.125,,79.0,activities/2786247269.fit.gz,285.3,297.0,2.743,0.0,152.0,504657243.0,-1005672261.0,,2019-08-17 11:52:33,0.0,300.0,,8-17-2019,11,52,33,False
15050,1.0,79.0,107.0,298.0,13.5,347.0,7.375,,79.0,activities/2786247269.fit.gz,288.17,296.79999999999995,2.799,0.0,153.0,504656935.0,-1005672247.0,,2019-08-17 11:52:34,0.0,300.0,,8-17-2019,11,52,34,False
15051,1.0,80.0,107.0,292.0,13.75,353.0,7.5,,80.0,activities/2786247269.fit.gz,290.98,296.4,2.855,0.0,153.0,504656632.0,-1005672249.0,,2019-08-17 11:52:35,0.0,300.0,,8-17-2019,11,52,35,False
15052,1.0,80.0,107.0,286.0,13.75,359.0,7.5,,80.0,activities/2786247269.fit.gz,293.34,296.20000000000005,2.921,0.0,154.0,504656379.0,-1005672246.0,,2019-08-17 11:52:36,0.0,300.0,,8-17-2019,11,52,36,False
15053,1.0,80.0,109.0,286.0,13.875,365.0,7.625,,80.0,activities/2786247269.fit.gz,295.6,296.0,2.976,0.0,155.0,504656136.0,-1005672246.0,,2019-08-17 11:52:37,0.0,300.0,,8-17-2019,11,52,37,False
15054,1.0,80.0,110.0,280.0,14.0,371.0,7.75,,80.0,activities/2786247269.fit.gz,298.03,296.0,3.014,0.0,155.0,504655876.0,-1005672260.0,,2019-08-17 11:52:38,0.0,300.0,,8-17-2019,11,52,38,False
15055,1.0,80.0,110.0,282.0,14.0,369.0,7.75,,80.0,activities/2786247269.fit.gz,300.49,296.0,2.976,0.0,156.0,504655612.0,-1005672280.0,,2019-08-17 11:52:39,0.0,300.0,,8-17-2019,11,52,39,False
15056,1.0,80.0,111.0,282.0,13.875,369.0,7.75,,80.0,activities/2786247269.fit.gz,303.28,296.0,2.967,0.0,156.0,504655313.0,-1005672254.0,,2019-08-17 11:52:40,0.0,300.0,,8-17-2019,11,52,40,False
15057,1.0,80.0,113.0,286.0,13.75,368.0,7.75,,80.0,activities/2786247269.fit.gz,306.35,296.0,2.939,0.0,156.0,504654986.0,-1005672190.0,,2019-08-17 11:52:41,0.0,300.0,,8-17-2019,11,52,41,False
15058,1.0,80.0,113.0,286.0,13.625,367.0,7.625,,80.0,activities/2786247269.fit.gz,309.31,296.0,2.939,0.0,156.0,504654669.0,-1005672146.0,,2019-08-17 11:52:42,0.0,300.0,,8-17-2019,11,52,42,False
15059,0.0,80.0,113.0,288.0,13.625,367.0,7.5,,80.0,activities/2786247269.fit.gz,311.98,296.20000000000005,2.939,0.0,156.0,504654387.0,-1005672077.0,,2019-08-17 11:52:43,0.0,300.0,,8-17-2019,11,52,43,False
15060,0.0,80.0,113.0,288.0,13.625,367.0,7.5,,80.0,activities/2786247269.fit.gz,314.73,296.6,2.939,0.0,156.0,504654097.0,-1005671993.0,,2019-08-17 11:52:44,0.0,300.0,,8-17-2019,11,52,44,False
15061,0.0,80.0,113.0,290.0,13.625,363.0,7.375,,80.0,activities/2786247269.fit.gz,317.43,297.0,2.911,0.0,156.0,504653808.0,-1005671958.0,,2019-08-17 11:52:45,0.0,300.0,,8-17-2019,11,52,45,False
15062,0.0,80.0,112.0,290.0,13.625,360.0,7.25,,80.0,activities/2786247269.fit.gz,320.19,297.4,2.902,0.0,156.0,504653510.0,-1005671937.0,,2019-08-17 11:52:46,0.0,300.0,,8-17-2019,11,52,46,False
15063,0.0,80.0,112.0,292.0,13.625,357.0,7.375,,80.0,activities/2786247269.fit.gz,323.05,297.79999999999995,2.874,0.0,156.0,504653207.0,-1005671883.0,,2019-08-17 11:52:47,0.0,300.0,,8-17-2019,11,52,47,False
15064,0.0,80.0,110.0,292.0,13.5,357.0,7.375,,80.0,activities/2786247269.fit.gz,326.15,298.20000000000005,2.874,0.0,156.0,504652878.0,-1005671796.0,,2019-08-17 11:52:48,0.0,300.0,,8-17-2019,11,52,48,False
15065,0.0,80.0,110.0,294.0,13.625,357.0,7.25,,80.0,activities/2786247269.fit.gz,329.35,298.4,2.865,0.0,156.0,504652540.0,-1005671716.0,,2019-08-17 11:52:49,0.0,300.0,,8-17-2019,11,52,49,False
15066,0.0,80.0,110.0,294.0,13.5,358.0,7.375,,80.0,activities/2786247269.fit.gz,332.65,298.6,2.855,0.0,155.0,504652188.0,-1005671655.0,,2019-08-17 11:52:50,0.0,300.0,,8-17-2019,11,52,50,False
15067,1.0,80.0,110.0,296.0,13.5,357.0,7.375,,80.0,activities/2786247269.fit.gz,335.53,298.79999999999995,2.846,0.0,156.0,504651879.0,-1005671652.0,,2019-08-17 11:52:51,0.0,300.0,,8-17-2019,11,52,51,False
15068,1.0,80.0,110.0,298.0,13.375,356.0,7.375,,80.0,activities/2786247269.fit.gz,337.85,298.79999999999995,2.827,0.0,156.0,504651630.0,-1005671634.0,,2019-08-17 11:52:52,0.0,300.0,,8-17-2019,11,52,52,False
15069,0.0,80.0,110.0,300.0,13.375,352.0,7.375,,80.0,activities/2786247269.fit.gz,340.63,299.0,2.799,0.0,156.0,504651334.0,-1005671579.0,,2019-08-17 11:52:53,0.0,300.0,,8-17-2019,11,52,53,False
15070,0.0,79.0,110.0,300.0,13.25,349.0,7.375,,79.0,activities/2786247269.fit.gz,343.83,299.0,2.771,0.0,156.0,504650992.0,-1005671539.0,,2019-08-17 11:52:54,0.0,300.0,,8-17-2019,11,52,54,False
15071,0.0,79.0,110.0,304.0,13.25,344.0,7.375,,79.0,activities/2786247269.fit.gz,346.53,298.79999999999995,2.734,0.0,156.0,504650703.0,-1005671505.0,,2019-08-17 11:52:55,0.0,300.0,,8-17-2019,11,52,55,False
15072,0.0,78.0,110.0,308.0,13.125,340.0,7.25,,78.0,activities/2786247269.fit.gz,348.83,298.6,2.706,0.0,156.0,504650455.0,-1005671469.0,,2019-08-17 11:52:56,0.0,300.0,,8-17-2019,11,52,56,False
15073,0.0,78.0,109.0,312.0,13.25,332.0,7.25,,78.0,activities/2786247269.fit.gz,351.39,298.20000000000005,2.659,0.0,156.0,504650184.0,-1005671416.0,,2019-08-17 11:52:57,0.0,300.0,,8-17-2019,11,52,57,False
15074,0.0,78.0,109.0,314.0,13.125,328.0,7.25,,78.0,activities/2786247269.fit.gz,354.14,297.79999999999995,2.641,0.0,155.0,504649889.0,-1005671381.0,,2019-08-17 11:52:58,0.0,300.0,,8-17-2019,11,52,58,False
15075,0.0,78.0,108.0,314.0,13.125,322.0,7.375,,78.0,activities/2786247269.fit.gz,356.78,297.6,2.594,0.0,154.0,504649603.0,-1005671345.0,,2019-08-17 11:52:59,0.0,300.0,,8-17-2019,11,52,59,False
15076,0.0,78.0,108.0,316.0,13.125,322.0,7.25,,77.0,activities/2786247269.fit.gz,359.4,297.20000000000005,2.566,0.0,153.0,504649322.0,-1005671335.0,,2019-08-17 11:53:00,0.0,300.0,,8-17-2019,11,53,0,False
15077,0.0,77.0,108.0,322.0,13.125,315.0,7.25,,77.0,activities/2786247269.fit.gz,362.03,296.6,2.529,0.0,153.0,504649042.0,-1005671391.0,,2019-08-17 11:53:01,0.0,300.0,,8-17-2019,11,53,1,False
15078,0.0,77.0,108.0,320.0,13.125,320.0,7.25,,77.0,activities/2786247269.fit.gz,364.91,296.0,2.557,0.0,153.0,504648733.0,-1005671421.0,,2019-08-17 11:53:02,0.0,300.0,,8-17-2019,11,53,2,False
15079,0.0,77.0,107.0,316.0,13.125,325.0,7.125,,77.0,activities/2786247269.fit.gz,368.05,295.20000000000005,2.603,0.0,153.0,504648396.0,-1005671430.0,,2019-08-17 11:53:03,0.0,300.0,,8-17-2019,11,53,3,False
15080,0.0,77.0,107.0,308.0,13.125,333.0,7.125,,78.0,activities/2786247269.fit.gz,371.33,294.6,2.678,0.0,152.0,504648044.0,-1005671456.0,,2019-08-17 11:53:04,0.0,300.0,,8-17-2019,11,53,4,False
15081,0.0,79.0,107.0,302.0,13.5,340.0,7.375,,79.0,activities/2786247269.fit.gz,374.74,294.0,2.734,0.0,152.0,504647677.0,-1005671490.0,,2019-08-17 11:53:05,0.0,300.0,,8-17-2019,11,53,5,False
15082,0.0,80.0,107.0,294.0,13.75,348.0,7.375,,80.0,activities/2786247269.fit.gz,377.79,293.6,2.809,0.0,152.0,504647349.0,-1005671511.0,,2019-08-17 11:53:06,0.0,300.0,,8-17-2019,11,53,6,False
15083,0.0,80.0,107.0,288.0,14.0,354.0,7.375,,80.0,activities/2786247269.fit.gz,380.76,293.4,2.865,0.0,152.0,504647031.0,-1005671475.0,,2019-08-17 11:53:07,0.0,300.0,,8-17-2019,11,53,7,False
15084,0.0,80.0,107.0,288.0,14.0,354.0,7.5,,80.0,activities/2786247269.fit.gz,383.75,293.20000000000005,2.911,0.0,152.0,504646710.0,-1005671454.0,,2019-08-17 11:53:08,0.0,300.0,,8-17-2019,11,53,8,False
15085,0.0,80.0,109.0,288.0,14.375,364.0,7.5,,80.0,activities/2786247269.fit.gz,386.82,293.0,2.921,0.0,152.0,504646380.0,-1005671423.0,,2019-08-17 11:53:09,0.0,300.0,,8-17-2019,11,53,9,False
15086,0.0,80.0,110.0,280.0,14.5,367.0,7.625,,80.0,activities/2786247269.fit.gz,389.97,293.0,2.93,0.0,152.0,504646042.0,-1005671438.0,,2019-08-17 11:53:10,0.0,300.0,,8-17-2019,11,53,10,False
15087,0.0,80.0,110.0,280.0,14.5,367.0,7.5,,80.0,activities/2786247269.fit.gz,393.55,293.0,2.921,0.0,152.0,504645659.0,-1005671371.0,,2019-08-17 11:53:11,0.0,300.0,,8-17-2019,11,53,11,False
15088,0.0,81.0,112.0,280.0,14.25,370.0,7.375,,81.0,activities/2786247269.fit.gz,397.27,293.0,2.93,0.0,152.0,504645262.0,-1005671297.0,,2019-08-17 11:53:12,0.0,300.0,,8-17-2019,11,53,12,False
15089,0.0,81.0,112.0,282.0,14.125,374.0,7.375,,81.0,activities/2786247269.fit.gz,400.46,293.20000000000005,2.958,0.0,152.0,504644921.0,-1005671255.0,,2019-08-17 11:53:13,0.0,300.0,,8-17-2019,11,53,13,False
15090,0.0,81.0,112.0,282.0,14.125,379.0,7.375,,81.0,activities/2786247269.fit.gz,404.14,293.20000000000005,2.986,0.0,153.0,504644531.0,-1005671173.0,,2019-08-17 11:53:14,0.0,300.0,,8-17-2019,11,53,14,False
15091,0.0,82.0,112.0,282.0,13.875,384.0,7.375,,82.0,activities/2786247269.fit.gz,408.03,293.4,3.004,0.0,153.0,504644126.0,-1005671031.0,,2019-08-17 11:53:15,0.0,300.0,,8-17-2019,11,53,15,False
15092,0.0,82.0,112.0,282.0,13.875,384.0,7.375,,82.0,activities/2786247269.fit.gz,411.43,293.4,3.004,0.0,153.0,504643765.0,-1005670956.0,,2019-08-17 11:53:16,0.0,300.0,,8-17-2019,11,53,16,False
15093,0.0,82.0,111.0,282.0,13.875,384.0,7.375,,81.0,activities/2786247269.fit.gz,414.52,293.4,2.986,0.0,154.0,504643433.0,-1005670965.0,,2019-08-17 11:53:17,0.0,300.0,,8-17-2019,11,53,17,False
15094,0.0,81.0,111.0,282.0,13.75,381.0,7.25,,81.0,activities/2786247269.fit.gz,417.39,293.6,2.986,0.0,155.0,504643127.0,-1005671020.0,,2019-08-17 11:53:18,0.0,300.0,,8-17-2019,11,53,18,False
15095,0.0,81.0,111.0,284.0,13.75,381.0,7.375,,81.0,activities/2786247269.fit.gz,420.22,293.6,2.976,0.0,154.0,504642814.0,-1005671051.0,,2019-08-17 11:53:19,0.0,300.0,,8-17-2019,11,53,19,False
15096,0.0,81.0,111.0,286.0,13.75,377.0,7.25,,81.0,activities/2786247269.fit.gz,423.33,293.6,2.948,0.0,154.0,504642479.0,-1005671071.0,,2019-08-17 11:53:20,0.0,300.0,,8-17-2019,11,53,20,False
15097,0.0,81.0,111.0,286.0,13.75,377.0,7.25,,81.0,activities/2786247269.fit.gz,426.32,293.6,2.939,0.0,155.0,504642158.0,-1005671048.0,,2019-08-17 11:53:21,0.0,300.0,,8-17-2019,11,53,21,False
15098,0.0,81.0,111.0,286.0,13.75,377.0,7.25,,81.0,activities/2786247269.fit.gz,429.48,293.6,2.958,0.0,156.0,504641819.0,-1005671034.0,,2019-08-17 11:53:22,0.0,300.0,,8-17-2019,11,53,22,False
15099,0.0,81.0,111.0,286.0,13.875,375.0,7.25,,82.0,activities/2786247269.fit.gz,432.52,293.6,2.986,0.0,156.0,504641492.0,-1005671016.0,,2019-08-17 11:53:23,0.0,300.0,,8-17-2019,11,53,23,False
15100,0.0,82.0,110.0,286.0,13.5,378.0,7.125,,82.0,activities/2786247269.fit.gz,435.38,293.6,3.014,0.0,157.0,504641186.0,-1005671058.0,,2019-08-17 11:53:24,0.0,300.0,,8-17-2019,11,53,24,False
15101,0.0,82.0,110.0,284.0,13.5,378.0,7.125,,82.0,activities/2786247269.fit.gz,438.24,293.6,3.014,0.0,157.0,504640879.0,-1005671057.0,,2019-08-17 11:53:25,0.0,300.0,,8-17-2019,11,53,25,False
15102,0.0,82.0,110.0,284.0,13.625,375.0,7.125,,82.0,activities/2786247269.fit.gz,440.56,293.6,3.004,0.0,157.0,504640631.0,-1005671019.0,,2019-08-17 11:53:26,0.0,300.0,,8-17-2019,11,53,26,False
15103,1.0,82.0,110.0,282.0,13.625,372.0,7.125,,82.0,activities/2786247269.fit.gz,443.05,293.6,3.014,0.0,157.0,504640365.0,-1005670983.0,,2019-08-17 11:53:27,0.0,300.0,,8-17-2019,11,53,27,False
15104,1.0,82.0,109.0,282.0,13.75,374.0,7.0,,82.0,activities/2786247269.fit.gz,445.87,293.6,3.023,0.0,156.0,504640062.0,-1005670962.0,,2019-08-17 11:53:28,0.0,300.0,,8-17-2019,11,53,28,False
15105,1.0,82.0,109.0,282.0,13.625,374.0,7.0,,82.0,activities/2786247269.fit.gz,448.42,293.6,3.014,0.0,157.0,504639792.0,-1005670904.0,,2019-08-17 11:53:29,0.0,300.0,,8-17-2019,11,53,29,False
15106,1.0,82.0,109.0,282.0,13.875,368.0,7.0,,82.0,activities/2786247269.fit.gz,451.44,293.6,3.014,0.0,157.0,504639470.0,-1005670848.0,,2019-08-17 11:53:30,0.0,300.0,,8-17-2019,11,53,30,False
15107,2.0,82.0,109.0,280.0,13.875,368.0,7.0,,82.0,activities/2786247269.fit.gz,454.4,293.6,3.023,0.0,157.0,504639154.0,-1005670803.0,,2019-08-17 11:53:31,0.0,300.0,,8-17-2019,11,53,31,False
15108,2.0,82.0,109.0,280.0,13.875,368.0,7.0,,82.0,activities/2786247269.fit.gz,457.48,293.6,3.051,0.0,157.0,504638826.0,-1005670739.0,,2019-08-17 11:53:32,0.0,300.0,,8-17-2019,11,53,32,False
15109,2.0,82.0,109.0,280.0,13.75,368.0,7.125,,82.0,activities/2786247269.fit.gz,460.91,293.6,3.06,0.0,158.0,504638461.0,-1005670682.0,,2019-08-17 11:53:33,0.0,300.0,,8-17-2019,11,53,33,False
15110,2.0,82.0,109.0,280.0,13.875,368.0,7.125,,82.0,activities/2786247269.fit.gz,463.93,293.6,3.079,0.0,158.0,504638139.0,-1005670621.0,,2019-08-17 11:53:34,0.0,300.0,,8-17-2019,11,53,34,False
15111,2.0,82.0,109.0,280.0,13.875,368.0,7.125,,82.0,activities/2786247269.fit.gz,466.61,293.6,3.088,0.0,158.0,504637853.0,-1005670573.0,,2019-08-17 11:53:35,0.0,300.0,,8-17-2019,11,53,35,False
15112,2.0,82.0,109.0,278.0,13.625,368.0,7.125,,82.0,activities/2786247269.fit.gz,469.76,293.79999999999995,3.079,0.0,158.0,504637516.0,-1005670542.0,,2019-08-17 11:53:36,0.0,300.0,,8-17-2019,11,53,36,False
15113,2.0,82.0,109.0,280.0,13.625,368.0,7.25,,82.0,activities/2786247269.fit.gz,472.62,293.79999999999995,3.06,0.0,158.0,504637208.0,-1005670547.0,,2019-08-17 11:53:37,0.0,300.0,,8-17-2019,11,53,37,False
15114,1.0,82.0,109.0,280.0,13.625,366.0,7.25,,82.0,activities/2786247269.fit.gz,475.0,294.0,3.051,0.0,159.0,504636953.0,-1005670561.0,,2019-08-17 11:53:38,0.0,300.0,,8-17-2019,11,53,38,False
15115,1.0,82.0,110.0,280.0,13.625,362.0,7.25,,82.0,activities/2786247269.fit.gz,477.48,294.0,3.042,0.0,159.0,504636685.0,-1005670583.0,,2019-08-17 11:53:39,0.0,300.0,,8-17-2019,11,53,39,False
15116,1.0,82.0,110.0,280.0,13.5,362.0,7.125,,82.0,activities/2786247269.fit.gz,479.96,294.4,3.042,0.0,159.0,504636420.0,-1005670539.0,,2019-08-17 11:53:40,0.0,300.0,,8-17-2019,11,53,40,False
15117,1.0,82.0,110.0,284.0,13.375,361.0,7.125,,82.0,activities/2786247269.fit.gz,482.68,294.6,3.032,0.0,159.0,504636139.0,-1005670431.0,,2019-08-17 11:53:41,0.0,300.0,,8-17-2019,11,53,41,False
15118,1.0,82.0,110.0,284.0,13.5,358.0,7.125,,82.0,activities/2786247269.fit.gz,485.7,294.6,3.023,0.0,158.0,504635819.0,-1005670362.0,,2019-08-17 11:53:42,0.0,300.0,,8-17-2019,11,53,42,False
15119,1.0,82.0,110.0,284.0,13.625,356.0,7.25,,82.0,activities/2786247269.fit.gz,488.68,294.79999999999995,3.042,0.0,158.0,504635500.0,-1005670326.0,,2019-08-17 11:53:43,0.0,300.0,,8-17-2019,11,53,43,False
15120,2.0,82.0,110.0,280.0,13.75,357.0,7.125,,82.0,activities/2786247269.fit.gz,492.01,294.79999999999995,3.07,0.0,157.0,504635141.0,-1005670326.0,,2019-08-17 11:53:44,0.0,300.0,,8-17-2019,11,53,44,False
15121,2.0,82.0,110.0,280.0,13.625,361.0,7.125,,82.0,activities/2786247269.fit.gz,495.02,294.6,3.088,0.0,157.0,504634818.0,-1005670306.0,,2019-08-17 11:53:45,0.0,300.0,,8-17-2019,11,53,45,False
15122,1.0,82.0,110.0,280.0,13.625,363.0,7.125,,82.0,activities/2786247269.fit.gz,497.93,294.0,3.107,0.0,157.0,504634506.0,-1005670272.0,,2019-08-17 11:53:46,0.0,300.0,,8-17-2019,11,53,46,False
15123,1.0,82.0,110.0,280.0,13.625,362.0,7.125,,82.0,activities/2786247269.fit.gz,500.89,293.6,3.107,0.0,157.0,504634188.0,-1005670237.0,,2019-08-17 11:53:47,0.0,300.0,,8-17-2019,11,53,47,False
15124,2.0,82.0,110.0,278.0,13.625,361.0,7.125,,82.0,activities/2786247269.fit.gz,503.47,293.20000000000005,3.116,0.0,157.0,504633909.0,-1005670240.0,,2019-08-17 11:53:48,0.0,300.0,,8-17-2019,11,53,48,False
15125,1.0,82.0,110.0,278.0,13.625,362.0,7.125,,82.0,activities/2786247269.fit.gz,506.48,293.0,3.154,0.0,157.0,504633585.0,-1005670229.0,,2019-08-17 11:53:49,0.0,300.0,,8-17-2019,11,53,49,False
15126,1.0,82.0,110.0,276.0,13.625,362.0,7.125,,82.0,activities/2786247269.fit.gz,509.64,292.79999999999995,3.144,0.0,157.0,504633247.0,-1005670312.0,,2019-08-17 11:53:50,0.0,300.0,,8-17-2019,11,53,50,False
15127,1.0,82.0,110.0,276.0,13.375,360.0,7.125,,83.0,activities/2786247269.fit.gz,512.74,292.6,3.116,0.0,157.0,504632913.0,-1005670338.0,,2019-08-17 11:53:51,0.0,300.0,,8-17-2019,11,53,51,False
15128,1.0,83.0,110.0,278.0,13.5,356.0,7.125,,83.0,activities/2786247269.fit.gz,515.99,292.4,3.079,0.0,157.0,504632562.0,-1005670372.0,,2019-08-17 11:53:52,0.0,300.0,,8-17-2019,11,53,52,False
15129,1.0,83.0,110.0,280.0,13.625,353.0,7.25,,82.0,activities/2786247269.fit.gz,518.69,292.4,3.023,0.0,158.0,504632269.0,-1005670399.0,,2019-08-17 11:53:53,0.0,300.0,,8-17-2019,11,53,53,False
15130,1.0,82.0,110.0,280.0,13.875,348.0,7.25,,82.0,activities/2786247269.fit.gz,521.71,292.20000000000005,3.014,0.0,158.0,504631942.0,-1005670396.0,,2019-08-17 11:53:54,0.0,300.0,,8-17-2019,11,53,54,False
15131,1.0,82.0,110.0,280.0,14.0,346.0,7.25,,82.0,activities/2786247269.fit.gz,524.47,292.0,3.004,0.0,158.0,504631642.0,-1005670363.0,,2019-08-17 11:53:55,0.0,300.0,,8-17-2019,11,53,55,False
15132,1.0,82.0,110.0,280.0,14.0,345.0,7.25,,82.0,activities/2786247269.fit.gz,527.49,291.79999999999995,2.976,0.0,158.0,504631317.0,-1005670335.0,,2019-08-17 11:53:56,0.0,300.0,,8-17-2019,11,53,56,False
15133,1.0,82.0,110.0,282.0,14.0,342.0,7.25,,81.0,activities/2786247269.fit.gz,530.82,291.6,2.958,0.0,157.0,504630961.0,-1005670290.0,,2019-08-17 11:53:57,0.0,300.0,,8-17-2019,11,53,57,False
15134,1.0,82.0,110.0,284.0,14.0,341.0,7.25,,81.0,activities/2786247269.fit.gz,534.19,291.4,2.967,0.0,157.0,504630590.0,-1005670344.0,,2019-08-17 11:53:58,0.0,300.0,,8-17-2019,11,53,58,False
15135,1.0,81.0,110.0,284.0,13.875,341.0,7.25,,82.0,activities/2786247269.fit.gz,537.35,291.20000000000005,2.967,0.0,157.0,504630248.0,-1005670353.0,,2019-08-17 11:53:59,0.0,300.0,,8-17-2019,11,53,59,False
15136,1.0,82.0,110.0,284.0,13.875,342.0,7.125,,82.0,activities/2786247269.fit.gz,540.19,290.79999999999995,2.986,0.0,157.0,504629934.0,-1005670404.0,,2019-08-17 11:54:00,0.0,300.0,,8-17-2019,11,54,0,False
15137,1.0,82.0,110.0,284.0,13.875,342.0,7.125,,82.0,activities/2786247269.fit.gz,542.82,290.4,2.976,0.0,157.0,504629649.0,-1005670395.0,,2019-08-17 11:54:01,0.0,300.0,,8-17-2019,11,54,1,False
15138,1.0,82.0,110.0,284.0,13.75,343.0,7.25,,82.0,activities/2786247269.fit.gz,545.84,289.79999999999995,2.958,0.0,157.0,504629319.0,-1005670441.0,,2019-08-17 11:54:02,0.0,300.0,,8-17-2019,11,54,2,False
15139,1.0,82.0,110.0,284.0,13.75,341.0,7.25,,82.0,activities/2786247269.fit.gz,549.4,289.0,2.939,0.0,158.0,504628938.0,-1005670465.0,,2019-08-17 11:54:03,0.0,300.0,,8-17-2019,11,54,3,False
15140,1.0,82.0,110.0,284.0,14.0,342.0,7.125,,82.0,activities/2786247269.fit.gz,552.9,288.6,2.921,0.0,158.0,504628562.0,-1005670487.0,,2019-08-17 11:54:04,0.0,300.0,,8-17-2019,11,54,4,False
15141,1.0,82.0,110.0,286.0,14.0,343.0,7.125,,81.0,activities/2786247269.fit.gz,555.96,288.20000000000005,2.911,0.0,158.0,504628231.0,-1005670531.0,,2019-08-17 11:54:05,0.0,300.0,,8-17-2019,11,54,5,False
15142,1.0,82.0,110.0,286.0,14.0,349.0,7.125,,81.0,activities/2786247269.fit.gz,559.29,288.0,2.902,0.0,158.0,504627875.0,-1005670582.0,,2019-08-17 11:54:06,0.0,300.0,,8-17-2019,11,54,6,False
15143,1.0,81.0,110.0,288.0,13.875,353.0,7.125,,81.0,activities/2786247269.fit.gz,562.37,287.79999999999995,2.883,0.0,157.0,504627543.0,-1005670606.0,,2019-08-17 11:54:07,0.0,300.0,,8-17-2019,11,54,7,False
15144,1.0,81.0,110.0,288.0,13.875,353.0,7.125,,81.0,activities/2786247269.fit.gz,565.57,287.79999999999995,2.874,0.0,157.0,504627199.0,-1005670622.0,,2019-08-17 11:54:08,0.0,300.0,,8-17-2019,11,54,8,False
15145,1.0,81.0,110.0,288.0,13.875,353.0,7.125,,82.0,activities/2786247269.fit.gz,568.55,287.79999999999995,2.855,0.0,157.0,504626879.0,-1005670642.0,,2019-08-17 11:54:09,0.0,300.0,,8-17-2019,11,54,9,False
15146,1.0,82.0,109.0,294.0,13.5,364.0,6.875,,82.0,activities/2786247269.fit.gz,571.47,287.79999999999995,2.855,0.0,157.0,504626563.0,-1005670656.0,,2019-08-17 11:54:10,0.0,300.0,,8-17-2019,11,54,10,False
15147,1.0,82.0,109.0,294.0,13.5,369.0,6.875,,82.0,activities/2786247269.fit.gz,574.88,287.79999999999995,2.855,0.0,157.0,504626195.0,-1005670703.0,,2019-08-17 11:54:11,0.0,300.0,,8-17-2019,11,54,11,False
15148,1.0,82.0,108.0,294.0,13.625,369.0,6.875,,81.0,activities/2786247269.fit.gz,577.72,287.79999999999995,2.865,0.0,157.0,504625887.0,-1005670701.0,,2019-08-17 11:54:12,0.0,300.0,,8-17-2019,11,54,12,False
15149,1.0,81.0,107.0,292.0,13.75,367.0,6.75,,82.0,activities/2786247269.fit.gz,580.53,287.79999999999995,2.846,0.0,157.0,504625585.0,-1005670710.0,,2019-08-17 11:54:13,0.0,300.0,,8-17-2019,11,54,13,False
15150,1.0,82.0,107.0,292.0,13.75,362.0,6.75,,82.0,activities/2786247269.fit.gz,583.59,287.79999999999995,2.837,0.0,157.0,504625256.0,-1005670717.0,,2019-08-17 11:54:14,0.0,300.0,,8-17-2019,11,54,14,False
15151,1.0,82.0,107.0,292.0,13.875,361.0,6.875,,81.0,activities/2786247269.fit.gz,585.92,287.79999999999995,2.837,0.0,157.0,504625002.0,-1005670773.0,,2019-08-17 11:54:15,0.0,300.0,,8-17-2019,11,54,15,False
15152,1.0,81.0,106.0,292.0,13.75,360.0,6.875,,81.0,activities/2786247269.fit.gz,588.34,287.6,2.855,0.0,156.0,504624740.0,-1005670800.0,,2019-08-17 11:54:16,0.0,300.0,,8-17-2019,11,54,16,False
15153,1.0,81.0,106.0,292.0,13.75,363.0,6.875,,81.0,activities/2786247269.fit.gz,591.21,287.4,2.855,0.0,157.0,504624433.0,-1005670840.0,,2019-08-17 11:54:17,0.0,300.0,,8-17-2019,11,54,17,False
15154,1.0,81.0,106.0,294.0,13.75,364.0,6.875,,81.0,activities/2786247269.fit.gz,594.04,287.20000000000005,2.855,0.0,157.0,504624130.0,-1005670865.0,,2019-08-17 11:54:18,0.0,300.0,,8-17-2019,11,54,18,False
15155,1.0,81.0,106.0,294.0,13.5,364.0,6.75,,81.0,activities/2786247269.fit.gz,596.85,287.20000000000005,2.827,0.0,156.0,504623827.0,-1005670892.0,,2019-08-17 11:54:19,0.0,300.0,,8-17-2019,11,54,19,False
15156,2.0,81.0,106.0,296.0,13.5,361.0,6.75,,81.0,activities/2786247269.fit.gz,599.71,287.20000000000005,2.809,0.0,156.0,504623520.0,-1005670927.0,,2019-08-17 11:54:20,0.0,300.0,,8-17-2019,11,54,20,False
15157,2.0,81.0,106.0,296.0,13.5,360.0,6.875,,81.0,activities/2786247269.fit.gz,602.24,287.0,2.781,0.0,156.0,504623248.0,-1005670946.0,,2019-08-17 11:54:21,0.0,300.0,,8-17-2019,11,54,21,False
15158,2.0,81.0,106.0,298.0,13.75,359.0,6.75,,81.0,activities/2786247269.fit.gz,604.84,287.0,2.762,0.0,156.0,504622968.0,-1005670932.0,,2019-08-17 11:54:22,0.0,300.0,,8-17-2019,11,54,22,False
